n_hidden_units,step,epoch,batch_size,embedding_size,keep_prob,random_embedding,multi_granined,multi_granined_out,initial_learning_rate,final_learning_rate,AUC
200,501,,16,200,0.5,True,False,False,0.001,1e-05,0.754764925404
200,501,,16,200,0.5,False,False,False,0.001,1e-05,0.686533569885
200,1001,,16,200,0.5,False,False,False,0.001,1e-05,0.734846630491
200,1501,,16,200,0.5,False,False,False,0.001,1e-05,0.743215569983
200,2001,,16,200,0.5,False,False,False,0.001,1e-05,0.748432038686
200,2501,,16,200,0.5,False,False,False,0.001,1e-05,0.751102228368
200,3001,,16,200,0.5,False,False,False,0.001,1e-05,0.754085566273
200,3501,,16,200,0.5,False,False,False,0.001,1e-05,0.756434957598
200,4001,,16,200,0.5,False,False,False,0.001,1e-05,0.758270705195
200,4501,,16,200,0.5,False,False,False,0.001,1e-05,0.759265608356
200,5001,,16,200,0.5,False,False,False,0.001,1e-05,0.760034011134
200,5501,,16,200,0.5,False,False,False,0.001,1e-05,0.759797069095
200,6001,,16,200,0.5,False,False,False,0.001,1e-05,0.759931027828
200,6501,,16,200,0.5,False,False,False,0.001,1e-05,0.759973622304
200,7001,,16,200,0.5,False,False,False,0.001,1e-05,0.759860406338
200,7501,,16,200,0.5,False,False,False,0.001,1e-05,0.759906266476
200,8001,,16,200,0.5,False,False,False,0.001,1e-05,0.759949818721
200,8501,,16,200,0.5,False,False,False,0.001,1e-05,0.759995223298
200,9001,,16,200,0.5,False,False,False,0.001,1e-05,0.760025073388
200,9501,,16,200,0.5,False,False,False,0.001,1e-05,0.760289643039
200,10001,,16,200,0.5,False,False,False,0.001,1e-05,0.760379723438
200,501,,32,200,0.5,False,False,False,0.001,1e-05,0.694642329658
200,1001,,32,200,0.5,False,False,False,0.001,1e-05,0.746512064919
200,1501,,32,200,0.5,False,False,False,0.001,1e-05,0.754987545615
200,2001,,32,200,0.5,False,False,False,0.001,1e-05,0.76131090133
200,2501,,32,200,0.5,False,False,False,0.001,1e-05,0.765925884412
200,3001,,32,200,0.5,False,False,False,0.001,1e-05,0.768508704475
200,3501,,32,200,0.5,False,False,False,0.001,1e-05,0.769757288946
200,4001,,32,200,0.5,False,False,False,0.001,1e-05,0.771336482347
200,4501,,32,200,0.5,False,False,False,0.001,1e-05,0.773176182481
200,5001,,32,200,0.5,False,False,False,0.001,1e-05,0.772857371882
200,5501,,32,200,0.5,False,False,False,0.001,1e-05,0.773016860106
200,6001,,32,200,0.5,False,False,False,0.001,1e-05,0.772980548504
200,6501,,32,200,0.5,False,False,False,0.001,1e-05,0.772960620129
200,7001,,32,200,0.5,False,False,False,0.001,1e-05,0.7730044725
200,7501,,32,200,0.5,False,False,False,0.001,1e-05,0.773154862375
