n_hidden_units,step,epoch,batch_size,embedding_size,keep_prob,random_embedding,multi_granined,multi_granined_out,initial_learning_rate,final_learning_rate,AUC
200,501,,16,200,0.5,False,False,False,0.001,1e-05,0.689265238345
200,1001,,16,200,0.5,False,False,False,0.001,1e-05,0.733474108153
200,1501,,16,200,0.5,False,False,False,0.001,1e-05,0.743570421787
200,2001,,16,200,0.5,False,False,False,0.001,1e-05,0.748450473171
200,2501,,16,200,0.5,False,False,False,0.001,1e-05,0.754294465058
200,3001,,16,200,0.5,False,False,False,0.001,1e-05,0.756990362196
200,3501,,16,200,0.5,False,False,False,0.001,1e-05,0.759991833801
200,4001,,16,200,0.5,False,False,False,0.001,1e-05,0.761295149319
200,4501,,16,200,0.5,False,False,False,0.001,1e-05,0.76235271151
200,5001,,16,200,0.5,False,False,False,0.001,1e-05,0.763413960386
200,5501,,16,200,0.5,False,False,False,0.001,1e-05,0.76360622013
200,6001,,16,200,0.5,False,False,False,0.001,1e-05,0.763714838694
200,6501,,16,200,0.5,False,False,False,0.001,1e-05,0.76378225622
200,7001,,16,200,0.5,False,False,False,0.001,1e-05,0.763710514054
200,7501,,16,200,0.5,False,False,False,0.001,1e-05,0.764276047494
200,8001,,16,200,0.5,False,False,False,0.001,1e-05,0.764359229992
200,8501,,16,200,0.5,False,False,False,0.001,1e-05,0.764443131464
200,9001,,16,200,0.5,False,False,False,0.001,1e-05,0.764702086045
200,9501,,16,200,0.5,False,False,False,0.001,1e-05,0.764655710369
200,10001,,16,200,0.5,False,False,False,0.001,1e-05,0.764891502849
200,501,,16,50,0.5,True,False,False,0.001,1e-05,0.740340259678
200,1001,,16,50,0.5,True,False,False,0.001,1e-05,0.764225710393
200,1501,,16,50,0.5,True,False,False,0.001,1e-05,0.770457981714
200,2001,,16,50,0.5,True,False,False,0.001,1e-05,0.773091822296
200,2501,,16,50,0.5,True,False,False,0.001,1e-05,0.775254418462
200,3001,,16,50,0.5,True,False,False,0.001,1e-05,0.776435306777
200,3501,,16,50,0.5,True,False,False,0.001,1e-05,0.777515774262
200,4001,,16,50,0.5,True,False,False,0.001,1e-05,0.778800209656
200,4501,,16,50,0.5,True,False,False,0.001,1e-05,0.781532113193
200,5001,,16,50,0.5,True,False,False,0.001,1e-05,0.782731059273
200,5501,,16,50,0.5,True,False,False,0.001,1e-05,0.78273386388
200,6001,,16,50,0.5,True,False,False,0.001,1e-05,0.782733669833
200,6501,,16,50,0.5,True,False,False,0.001,1e-05,0.782697930043
200,7001,,16,50,0.5,True,False,False,0.001,1e-05,0.782854329965
200,7501,,16,50,0.5,True,False,False,0.001,1e-05,0.782731215433
200,8001,,16,50,0.5,True,False,False,0.001,1e-05,0.782692529691
200,8501,,16,50,0.5,True,False,False,0.001,1e-05,0.782910896295
200,9001,,16,50,0.5,True,False,False,0.001,1e-05,0.782828950906
200,9501,,16,50,0.5,True,False,False,0.001,1e-05,0.782794914486
200,10001,,16,50,0.5,True,False,False,0.001,1e-05,0.782654940446
200,501,,16,100,0.5,True,False,False,0.001,1e-05,0.75378768602
